oid,name,origin,created,website,address
1,Apple,United States,1976,https://www.apple.com/,cupertino
2,Samsung,South Korea,1938,https://www.samsung.com/,seul sity
3,Nokia,Finland,1865,https://www.nokia.com/,el polo norte
4,Sony,Japan,1946,https://www.sony.com/
5,LG,South Korea,1958,https://www.lg.com/
6,HTC,Taiwan,1997,https://www.htc.com/
7,Motorola,United States,1928,https://www.motorola.com
8,Huawei,China,1987,https://www.huawei.com/
9,Microsoft,United States,1975,https://www.microsoft.com/
10,Lenovo,China,1984,https://www.lenovo.com/
11,Xiaomi,China,2010,https://www.mi.com/
12,Google,United States,1998,https://www.google.com/
13,Acer,Taiwan,1976,https://www.acer.com/
14,Asus,Taiwan,1989,https://www.asus.com/
15,Oppo,China,2001,https://www.oppo.com/
16,OnePlus,China,2013,https://www.oneplus.com/
17,Meizu,China,2003,https://www.meizu.com/
18,Blackberry,Canada,1999,https://www.blackberry.com/
19,Alcatel,France,2004,https://www.alcatelmobile.com/
20,ZTE,China,1985,https://www.zte.com/
21,Wiko,France,2011,https://www.world.wikomobile.com/
